Player,Team,GP,Position,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,#
"Ildefonso, Dave",ADMU,14,G,27.44,12.0,4.071428571428571,13.071428571428573,30.9,1.8571428571428572,7.428571428571429,25.0,2.0714285714285716,3.2142857142857144,64.44,2.2142857142857144,6.071428571428571,8.3,2.7,1.0,0.1,2.8,1.7,1
"Kouame, Ange",ADMU,14,C,27.3,11.6,4.642857142857143,8.428571428571429,54.8,0.5,1.0,50.0,2.0,3.7142857142857144,53.85,5.428571428571429,6.0,11.3,1.7,0.5,2.5,1.4,2.4,2
"Andrade, Bryan",ADMU,14,G,25.5,9.5,3.2142857142857144,8.857142857142858,36.2,1.7857142857142858,5.285714285714286,33.78,1.6428571428571428,1.7857142857142858,92.0,0.9285714285714286,1.8571428571428572,2.7,2.1,0.9,0.2,1.5,1.5,3
"Koon, Chris",ADMU,14,G,16.21,6.3,1.8571428571428572,4.928571428571429,40.8,0.7857142857142857,3.142857142857143,25.0,1.1428571428571428,1.6428571428571428,69.57,0.7142857142857143,2.7857142857142856,3.4,1.9,0.7,0.1,1.3,1.2,4
"Gomez, Vince",ADMU,12,G,14.15,3.4,1.1666666666666667,3.9166666666666665,30.6,0.8333333333333334,2.9166666666666665,28.57,0.25,0.5,50.0,0.08333333333333333,0.4166666666666667,0.7,2.0,0.5,0.0,1.3,1.2,5
"Lazaro, Joshua",ADMU,14,F,15.08,2.8,0.8571428571428571,3.285714285714286,25.0,0.0,0.21428571428571427,0.0,1.2857142857142858,2.2857142857142856,56.25,2.0714285714285716,3.142857142857143,4.9,0.4,0.5,0.2,0.8,2.1,6
"Chiu, Geo",ADMU,14,C,10.14,2.1,0.7142857142857143,1.7857142857142856,38.5,0.0,0.07142857142857142,0.0,0.7857142857142857,1.0714285714285714,73.33,1.4285714285714286,2.142857142857143,3.3,0.5,0.5,0.8,0.7,1.9,7
"Fornilos, Inand",ADMU,5,F,3.09,1.7,0.8,1.2,66.7,0.2,0.6,33.33,0.2,0.8,25.0,0.4,0.6,1.0,0.2,0.2,0.0,0.3,0.5,8
"Daves, Matt",ADMU,11,F,7.04,1.6,0.7272727272727273,1.6363636363636365,45.0,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,33.33,0.2727272727272727,0.8181818181818182,1.3,0.3,0.1,0.1,0.7,1.3,9
"Fetalvero, Jc",ADMU,4,G,3.25,0.6,0.25,1.25,20.0,0.25,1.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,10
"Ong, Kyle",ADMU,5,C,1.51,0.3,0.2,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.3,11
"Lao, Franz",ADMU,5,G,2.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.7,12
"Faye, Adama",UST,13,C,30.57,11.4,4.615384615384615,10.153846153846153,45.1,0.0,0.5384615384615384,0.0,2.1538461538461537,5.615384615384615,38.36,2.0,10.23076923076923,12.2,1.0,0.4,2.2,3.8,3.1,13
"Pangilinan, Miguel",UST,14,G,25.46,6.6,2.142857142857143,7.428571428571429,28.8,1.2142857142857142,4.357142857142857,27.87,1.0714285714285714,1.5714285714285714,68.18,1.8571428571428572,2.7857142857142856,4.6,1.4,0.9,0.1,1.6,2.2,15
"Lazarte, Ivan",UST,11,G,15.18,5.5,1.7272727272727273,6.090909090909092,28.4,0.5454545454545454,2.8181818181818183,19.35,1.5454545454545454,2.5454545454545454,60.71,1.1818181818181819,1.6363636363636365,2.8,0.8,0.8,0.0,0.5,1.3,17
"Manalang, Paul",UST,13,G,25.08,4.5,1.3076923076923077,6.769230769230769,19.3,0.8461538461538461,4.769230769230769,17.74,1.0769230769230769,1.3846153846153846,77.78,0.38461538461538464,2.3076923076923075,2.7,2.8,0.6,0.0,2.0,2.5,19
"Manaytay, Christian",UST,14,F,19.08,3.9,1.5714285714285714,4.214285714285714,37.3,0.0,0.5714285714285714,0.0,0.7857142857142857,1.7142857142857142,45.83,2.0,2.9285714285714284,4.9,1.4,0.9,0.3,1.9,2.6,21
"Garing, JC",UST,13,G,15.43,3.5,1.3846153846153846,3.9230769230769234,34.7,0.38461538461538464,2.0,19.23,0.46153846153846156,0.7692307692307693,60.0,1.6923076923076923,2.4615384615384617,3.9,1.3,0.9,0.1,1.0,1.8,23
"Calimag, Richi",UST,13,G,14.33,3.5,1.153846153846154,3.8461538461538463,30.0,0.7692307692307693,2.8461538461538463,27.03,0.38461538461538464,0.6923076923076923,55.56,1.0769230769230769,1.8461538461538463,2.9,0.8,0.3,0.1,1.0,1.4,25
"Mantua, Royce",UST,12,F,10.32,3.0,1.0833333333333335,4.083333333333334,25.5,0.5,2.0,25.0,0.5833333333333334,1.0,58.33,0.9166666666666666,1.4166666666666667,2.2,0.6,0.2,0.1,1.2,1.5,27
"Laure, Eddie",UST,9,F,7.47,2.0,0.8888888888888888,1.5555555555555554,57.1,0.1111111111111111,0.2222222222222222,50.0,0.1111111111111111,0.2222222222222222,50.0,0.3333333333333333,1.5555555555555556,1.9,0.7,0.2,0.1,0.8,0.7,29
"Duremdes, Kenji",UST,13,G,10.21,1.9,0.6153846153846154,2.3846153846153846,25.8,0.15384615384615385,1.0769230769230769,14.29,0.5384615384615384,0.8461538461538461,63.64,0.6923076923076923,1.7692307692307692,2.5,0.8,0.2,0.0,0.6,0.7,31
"Magdangal, Kylle",UST,5,G,5.59,1.5,0.6,2.4000000000000004,27.3,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.8,1.0,0.5,0.5,0.0,0.8,0.8,33
"Escubido, Vince",UST,8,,5.58,1.0,0.5,1.125,44.4,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.75,0.9,0.5,0.3,0.0,0.5,0.3,35
"Herrera, Ian",UST,11,C,3.42,0.4,0.0,1.0,0.0,0.0,0.45454545454545453,0.0,0.45454545454545453,0.5454545454545454,83.33,0.2727272727272727,0.18181818181818182,0.4,0.0,0.1,0.0,0.1,0.7,37
"Gesalam, Ralf",UST,7,G,4.53,0.0,0.0,1.1428571428571428,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.6,0.1,0.0,0.1,0.1,0.3,39
"Winston, Schonny",DLSU,10,G,22.4,14.9,5.4,12.6,42.9,1.0,3.1,32.26,3.1,3.9,79.49,1.5,2.8,4.3,2.5,2.1,0.1,2.4,1.3,41
"Nelle, Evan",DLSU,11,G,28.06,12.0,3.8181818181818183,10.272727272727273,34.1,1.4545454545454546,5.454545454545454,26.67,2.0,2.090909090909091,95.65,1.2727272727272727,3.6363636363636362,4.8,6.0,1.7,0.6,2.8,1.9,42
"Quiambao, Kevin",DLSU,13,F,25.26,11.2,4.3076923076923075,12.538461538461538,34.4,0.6923076923076923,3.6153846153846154,19.15,1.9230769230769231,2.6923076923076925,71.43,1.8461538461538463,4.6923076923076925,6.5,3.2,1.1,0.4,3.1,1.0,43
"Phillips, Michael",DLSU,10,C,25.17,9.4,3.6,7.6,47.4,0.0,0.1,0.0,2.2,4.0,55.0,3.6,6.7,10.3,1.7,1.9,1.6,1.9,2.0,44
"Austria, Cyrus",DLSU,13,F,23.25,8.5,3.0,7.076923076923077,42.9,0.5384615384615384,1.8461538461538463,29.17,1.7692307692307692,3.4615384615384617,51.11,1.4615384615384615,2.3846153846153846,3.9,2.2,1.2,0.1,1.6,1.5,45
"Nonoy, Mark",DLSU,11,G,19.43,7.6,2.1818181818181817,9.272727272727273,25.2,1.3636363636363635,6.0,22.73,1.1818181818181819,1.4545454545454546,81.25,0.36363636363636365,2.090909090909091,2.5,2.7,2.3,0.0,1.6,1.8,46
"Cortez, Raven",DLSU,11,C,10.58,5.2,2.0,3.818181818181818,56.5,0.0,0.18181818181818182,0.0,0.7272727272727273,0.8181818181818182,88.89,1.2727272727272727,1.2727272727272727,3.0,0.3,0.5,1.3,0.4,0.4,47
"Estacio, Penny",DLSU,12,G,16.36,4.8,1.9166666666666665,4.666666666666667,39.7,1.0833333333333333,2.8333333333333335,38.24,0.25,0.3333333333333333,75.0,0.3333333333333333,1.25,1.6,1.7,0.7,0.0,1.3,0.9,48
"Phillips, Benjamin",DLSU,13,C,14.17,4.6,1.6153846153846154,4.076923076923077,41.0,0.5384615384615384,1.6923076923076923,31.82,0.38461538461538464,0.6923076923076923,55.56,1.5384615384615385,2.1538461538461537,3.6,1.0,0.4,0.3,0.6,1.6,49
"Nwankwo, Bright",DLSU,14,C,15.19,3.9,1.5,3.2857142857142856,45.7,0.0,0.0,0.0,1.1428571428571428,1.7857142857142858,64.0,2.642857142857143,2.9285714285714284,5.4,0.5,0.5,0.8,0.5,2.3,50
"Abadam, Earl",DLSU,13,F,14.23,3.9,1.4615384615384615,4.307692307692308,33.3,0.0,0.6153846153846154,0.0,1.0,1.4615384615384615,68.42,0.6153846153846154,1.7692307692307692,2.2,0.8,0.4,0.1,0.8,1.5,51
"Blanco, Isaiah",DLSU,1,G,1.49,3.0,1.0,2.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
"Manuel, Joaquin",DLSU,11,F,12.49,2.5,1.0,4.090909090909091,22.9,0.2727272727272727,1.9090909090909092,14.29,0.6363636363636364,0.9090909090909091,70.0,1.5454545454545454,1.4545454545454546,2.5,1.1,0.5,0.0,1.2,1.2,53
"Buensalida, Aaron",DLSU,3,F,7.54,2.3,1.0,2.3333333333333335,33.3,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,100.0,1.6666666666666667,0.6666666666666666,2.8,0.5,0.0,0.5,0.8,0.8,54
"Macalalag, Jan",DLSU,11,G,11.04,2.2,0.7272727272727273,1.9090909090909092,38.1,0.0,0.0,0.0,0.7272727272727273,1.0909090909090908,66.67,0.2727272727272727,1.6363636363636365,2.3,0.5,0.3,0.3,0.5,0.8,55
"Escandor, Francis",DLSU,3,F,4.21,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.7,0.3,0.0,0.0,0.3,0.3,56
"Sajonia, Bryan",FEU,12,G,23.28,11.2,4.0,11.75,34.0,1.1666666666666667,5.666666666666667,20.59,2.0,2.5,80.0,1.5,2.6666666666666665,4.2,1.7,1.6,0.3,1.3,3.1,57
"Torres, Xyrus",FEU,14,F,26.38,10.6,3.6428571428571432,13.357142857142856,27.3,2.5714285714285716,9.714285714285714,26.47,0.7857142857142857,1.1428571428571428,68.75,0.6428571428571429,1.9285714285714286,2.6,0.6,1.2,0.1,0.6,1.5,58
"Sleat, Patrick",FEU,14,G,20.11,8.8,3.5,7.214285714285714,48.5,0.7142857142857143,2.5,28.57,1.0714285714285714,1.5,71.43,1.6428571428571428,2.142857142857143,3.8,1.8,0.9,0.1,1.7,2.4,59
"Anonuevo, Cholo",FEU,14,F,25.41,6.2,2.2142857142857144,6.785714285714286,32.6,0.35714285714285715,2.2142857142857144,16.13,1.4285714285714286,2.9285714285714284,48.78,2.5,3.7857142857142856,6.3,2.1,1.6,0.9,2.2,2.4,60
"Bautista, Kyle",FEU,12,G,12.28,5.3,2.0,5.416666666666666,36.9,0.8333333333333334,3.0,27.78,0.4166666666666667,0.5833333333333334,71.43,0.5,1.25,1.8,1.4,0.5,0.1,0.8,0.5,61
"Tchuente, Patrick",FEU,14,C,19.19,5.1,1.8571428571428572,4.642857142857143,40.0,0.0,0.21428571428571427,0.0,1.3571428571428572,2.7142857142857144,50.0,3.142857142857143,4.142857142857143,7.3,0.3,0.8,1.1,0.7,2.1,62
"Sandagon, Ace",FEU,13,F,12.5,3.4,1.1538461538461537,1.8461538461538463,62.5,0.0,0.0,0.0,1.0769230769230769,1.6153846153846154,66.67,1.3076923076923077,1.7692307692307692,3.1,0.6,0.2,0.5,1.2,1.7,63
"Alforque, Royce",FEU,14,G,19.58,2.6,1.1428571428571428,4.5,25.4,0.14285714285714285,1.2857142857142858,11.11,0.21428571428571427,0.42857142857142855,50.0,1.2857142857142858,2.857142857142857,4.1,2.9,1.6,0.2,1.5,1.6,64
"Tempra, James",FEU,13,F,10.36,1.5,0.38461538461538464,1.3076923076923075,29.4,0.0,0.15384615384615385,0.0,0.7692307692307693,1.0,76.92,0.6153846153846154,1.3846153846153846,2.0,0.5,0.2,0.2,0.8,0.8,65
"Bagunu, Aeron",FEU,12,,5.06,1.5,0.5833333333333333,2.3333333333333335,25.0,0.3333333333333333,1.75,19.05,0.0,0.0,0.0,0.5833333333333334,0.4166666666666667,1.0,0.3,0.2,0.1,0.7,0.8,66
"Songcuya, Menard",FEU,3,,4.08,1.3,0.3333333333333333,0.6666666666666666,50.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.3333333333333333,50.0,0.3333333333333333,1.0,1.3,0.0,0.0,0.0,0.0,0.7,67
"Ona, Miguel",FEU,5,,5.48,1.2,0.4,0.8,50.0,0.0,0.0,0.0,0.4,1.2,33.33,1.0,0.4,1.4,0.0,0.6,0.0,0.0,0.8,68
"Gravera, Rodel",FEU,5,F,5.18,1.2,0.4,1.8,22.2,0.4,1.6,25.0,0.0,0.0,0.0,0.4,1.0,1.4,0.0,0.2,0.0,0.6,0.0,69
"Celzo, Daniel",FEU,11,F,4.44,1.1,0.36363636363636365,0.9090909090909091,40.0,0.0,0.0,0.0,0.36363636363636365,0.8181818181818182,44.44,0.8181818181818182,0.6363636363636364,1.5,0.3,0.1,0.3,0.2,1.2,70
"Guibao, Kevin",FEU,6,F,1.28,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,71
